confidence_level,target_coverage,n_seeds,empirical_coverage_mean,empirical_coverage_std,efficiency_mean,efficiency_std,n_singleton_active_mean,n_singleton_active_std,n_singleton_inactive_mean,n_singleton_inactive_std,n_ambiguous_mean,n_ambiguous_std,n_empty_mean,n_empty_std,n_conf_active_mean,n_conf_active_std,precision_conf_active_mean,precision_conf_active_std,recall_conf_active_mean,recall_conf_active_std,f1_conf_active_mean,f1_conf_active_std,matched_baseline_prec_mean,matched_baseline_prec_std,matched_baseline_rec_mean,matched_baseline_rec_std,matched_baseline_f1_mean,matched_baseline_f1_std,baseline_prec_mean,baseline_prec_std,baseline_rec_mean,baseline_rec_std,baseline_f1_mean,baseline_f1_std,tau_inactive_mean,tau_inactive_std,tau_active_mean,tau_active_std
0.6,0.6,5,0.5919,0.0246,0.6267,0.0264,46.0,7.9057,325.0,14.1951,0.0,0.0,221.0,15.6205,46.0,7.9057,0.5875,0.0496,0.6537,0.0816,0.6152,0.036,0.5875,0.0496,0.6537,0.0816,0.6152,0.036,0.6362,0.0389,0.5854,0.0668,0.608,0.0443,0.0328,0.0028,0.58,0.0505
0.65,0.65,5,0.6429,0.0234,0.6845,0.0277,51.4,10.0399,353.8,13.8456,0.0,0.0,186.8,16.3768,51.4,10.0399,0.5596,0.041,0.6975,0.119,0.6164,0.0477,0.5596,0.041,0.6975,0.119,0.6164,0.0477,0.6362,0.0389,0.5854,0.0668,0.608,0.0443,0.0416,0.004,0.6193,0.0629
0.7,0.7,5,0.6929,0.0237,0.7399,0.0321,55.4,10.9225,382.6,11.6748,0.0,0.0,154.0,19.0,55.4,10.9225,0.537,0.0323,0.7219,0.1227,0.6114,0.0436,0.537,0.0323,0.7219,0.1227,0.6114,0.0436,0.6362,0.0389,0.5854,0.0668,0.608,0.0443,0.0529,0.005,0.652,0.0701
0.75,0.75,5,0.7388,0.0169,0.8,0.0313,65.2,15.8808,408.4,8.5323,0.0,0.0,118.4,18.5014,65.2,15.8808,0.483,0.0411,0.7561,0.1325,0.5821,0.0269,0.483,0.0411,0.7561,0.1325,0.5821,0.0269,0.6362,0.0389,0.5854,0.0668,0.608,0.0443,0.0642,0.0071,0.7,0.0909
0.8,0.8,5,0.7895,0.0251,0.874,0.0513,80.4,20.5743,437.0,12.145,0.0,0.0,74.6,30.3694,80.4,20.5743,0.4224,0.0657,0.8049,0.1279,0.5463,0.056,0.4224,0.0657,0.8049,0.1279,0.5463,0.056,0.6362,0.0389,0.5854,0.0668,0.608,0.0443,0.0849,0.0055,0.7684,0.0892
0.85,0.85,5,0.8416,0.0235,0.9385,0.0556,87.4,24.966,468.2,11.5412,0.2,0.4472,36.2,33.2069,87.4,24.966,0.3974,0.0728,0.8146,0.1364,0.5245,0.0562,0.3974,0.0728,0.8146,0.1364,0.5245,0.0562,0.6362,0.0389,0.5854,0.0668,0.608,0.0443,0.1236,0.0144,0.793,0.0987
0.9,0.9,5,0.8953,0.0221,0.8854,0.0829,91.6,9.99,432.6,55.514,65.2,52.8933,2.6,5.8138,91.6,9.99,0.3876,0.0436,0.8585,0.0436,0.533,0.045,0.3876,0.0436,0.8585,0.0436,0.533,0.045,0.6362,0.0389,0.5854,0.0668,0.608,0.0443,0.1873,0.0198,0.8924,0.0714
0.95,0.95,5,0.9497,0.0091,0.5338,0.2586,59.6,6.5803,256.4,150.8353,276.0,153.08,0.0,0.0,59.6,6.5803,0.5229,0.0472,0.7561,0.069,0.6166,0.0411,0.5229,0.0472,0.7561,0.069,0.6166,0.0411,0.6362,0.0389,0.5854,0.0668,0.608,0.0443,0.3276,0.0209,0.97,0.0252
